Player,Debut,Age,Yrs,TOT_G,TOT_MP,TOT_FG,TOT_FGA,TOT_3P,TOT_3PA,TOT_FT,TOT_FTA,TOT_ORB,TOT_TRB,TOT_AST,TOT_STL,TOT_BLK,TOT_TOV,TOT_PF,TOT_PTS,FG%,3P%,FT%,PG_MP,PG_PTS,PG_TRB,PG_AST,PG_STL,PG_BLK,Season
Courtney Alexander,"Nov 4, '00, DAL vs. UTA",23,1,65,1382,239,573,17,46,123,150,42,143,62,45,5,75,139,618,.417,.370,.820,21.3,9.5,2.2,1.0,0.7,0.1,2000-01
Dalibor BagariÄ,"Nov 22, '00, CHI @ SAC",20,1,35,259,17,65,0,1,13,28,22,56,10,9,16,21,44,47,.262,.000,.464,7.4,1.3,1.6,0.3,0.3,0.5,2000-01
Erick Barkley,"Nov 2, '00, POR @ PHO",22,1,8,38,8,22,3,8,0,0,0,3,6,2,0,5,2,19,.364,.375,,4.8,2.4,0.4,0.8,0.3,0.0,2000-01
Raja Bell,"Apr 6, '01, PHI vs. CLE",24,1,5,30,2,7,1,3,0,0,0,1,0,1,0,2,1,5,.286,.333,,6.0,1.0,0.2,0.0,0.2,0.0,2000-01
Mark Blount,"Nov 1, '00, BOS vs. DET",25,1,64,1098,101,200,0,0,46,66,97,231,32,39,76,62,183,248,.505,,.697,17.2,3.9,3.6,0.5,0.6,1.2,2000-01
Brian Cardinal,"Dec 9, '00, DET @ POR",23,1,15,126,10,31,0,5,11,18,8,23,3,7,2,9,27,31,.323,.000,.611,8.4,2.1,1.5,0.2,0.5,0.1,2000-01
Mateen Cleaves,"Oct 31, '00, DET @ TOR",23,1,78,1268,160,400,5,17,97,137,26,132,207,49,1,139,153,422,.400,.294,.708,16.3,5.4,1.7,2.7,0.6,0.0,2000-01
Jason Collier,"Oct 31, '00, HOU vs. MIN",23,1,23,222,27,71,0,1,17,24,12,37,6,2,3,11,27,71,.380,.000,.708,9.7,3.1,1.6,0.3,0.1,0.1,2000-01
Sean Colson,"Jan 18, '01, ATL @ IND",25,1,13,44,6,24,1,5,2,4,2,6,10,1,0,2,6,15,.250,.200,.500,3.4,1.2,0.5,0.8,0.1,0.0,2000-01
Jamal Crawford,"Oct 31, '00, CHI vs. SAC",20,1,61,1050,107,304,41,117,27,34,9,89,141,43,14,85,68,282,.352,.350,.794,17.2,4.6,1.5,2.3,0.7,0.2,2000-01
