Player,Debut,Age,Yrs,TOT_G,TOT_MP,TOT_FG,TOT_FGA,TOT_3P,TOT_3PA,TOT_FT,TOT_FTA,TOT_ORB,TOT_TRB,TOT_AST,TOT_STL,TOT_BLK,TOT_TOV,TOT_PF,TOT_PTS,FG%,3P%,FT%,PG_MP,PG_PTS,PG_TRB,PG_AST,PG_STL,PG_BLK,Season
Tariq Abdul-Wahad,"Nov 11, '97, SAC @ MIA",23,1,59,959,144,357,4,19,84,125,44,116,51,35,13,65,81,376,.403,.211,.672,16.3,6.4,2.0,0.9,0.6,0.2,1997-98
Derek Anderson,"Oct 31, '97, CLE @ HOU",23,1,66,1839,239,586,17,84,275,315,55,187,227,86,13,128,136,770,.408,.202,.873,27.9,11.7,2.8,3.4,1.3,0.2,1997-98
Chris Anstey,"Nov 8, '97, DAL vs. POR",23,1,41,680,92,231,3,16,53,74,53,157,35,31,27,41,95,240,.398,.188,.716,16.6,5.9,3.8,0.9,0.8,0.7,1997-98
Drew Barry,"Jan 21, '98, ATL @ SAS",24,1,27,256,18,38,9,21,11,13,5,35,49,10,1,30,28,56,.474,.429,.846,9.5,2.1,1.3,1.8,0.4,0.0,1997-98
Tony Battie,"Oct 31, '97, DEN vs. SAS",21,1,65,1506,234,525,3,14,73,104,138,351,60,54,69,98,199,544,.446,.214,.702,23.2,8.4,5.4,0.9,0.8,1.1,1997-98
Chauncey Billups*,"Oct 31, '97, BOS vs. CHI",21,1,80,2216,280,749,107,325,226,266,62,190,314,107,4,174,172,893,.374,.329,.850,27.7,11.2,2.4,3.9,1.3,0.1,1997-98
Etdrick Bohannon,"Dec 26, '97, IND vs. ORL",24,1,5,11,0,4,0,0,0,0,2,6,1,0,2,3,3,0,.000,,,2.2,0.0,1.2,0.2,0.0,0.4,1997-98
Keith Booth,"Nov 8, '97, CHI vs. NJN",23,1,6,17,2,6,0,1,6,6,2,4,1,0,0,3,3,10,.333,.000,1.000,2.8,1.7,0.7,0.2,0.0,0.0,1997-98
Rick Brunson,"Dec 2, '97, POR vs. ORL",25,1,38,622,49,141,22,61,42,62,14,56,100,25,3,52,55,162,.348,.361,.677,16.4,4.3,1.5,2.6,0.7,0.1,1997-98
Kelvin Cato,"Oct 31, '97, POR vs. SEA",23,1,74,1007,98,229,0,3,86,125,91,252,23,29,94,44,164,282,.428,.000,.688,13.6,3.8,3.4,0.3,0.4,1.3,1997-98
Keith Closs,"Nov 1, '97, LAC vs. POR",21,1,58,740,93,207,0,0,46,77,63,168,19,12,81,38,73,232,.449,,.597,12.8,4.0,2.9,0.3,0.2,1.4,1997-98
James Collins,"Dec 10, '97, LAC @ SAS",24,1,23,103,21,55,9,20,8,14,7,14,3,6,3,8,12,59,.382,.450,.571,4.5,2.6,0.6,0.1,0.3,0.1,1997-98
James Cotton,"Dec 2, '97, SEA @ WAS",22,1,9,33,8,21,0,4,8,9,2,6,0,1,1,6,3,24,.381,.000,.889,3.7,2.7,0.7,0.0,0.1,0.1,1997-98
Chris Crawford,"Nov 14, '97, ATL vs. SAC",22,1,40,256,46,110,1,3,57,68,20,41,9,12,7,18,27,150,.418,.333,.838,6.4,3.8,1.0,0.2,0.3,0.2,1997-98
Austin Croshere,"Nov 20, '97, IND @ MIL",22,1,26,243,32,86,4,13,8,14,10,45,8,9,5,13,32,76,.372,.308,.571,9.3,2.9,1.7,0.3,0.3,0.2,1997-98
William Cunningham,"Feb 14, '98, UTA @ SEA",23,1,7,39,4,9,0,0,0,0,4,10,1,2,0,0,10,8,.444,,,5.6,1.1,1.4,0.1,0.3,0.0,1997-98
Antonio Daniels,"Oct 31, '97, VAN vs. DAL",22,1,74,1956,228,548,11,52,112,170,22,143,334,55,10,164,88,579,.416,.212,.659,26.4,7.8,1.9,4.5,0.7,0.1,1997-98
Tim Duncan*,"Oct 31, '97, SAS @ DEN",21,1,82,3204,706,1287,0,10,319,482,274,977,224,55,206,279,254,1731,.549,.000,.662,39.1,21.1,11.9,2.7,0.7,2.5,1997-98
Tony Farmer,"Oct 31, '97, CHH vs. NYK",28,1,27,169,17,53,2,9,31,39,16,32,5,10,4,9,23,67,.321,.222,.795,6.3,2.5,1.2,0.2,0.4,0.1,1997-98
Danny Fortson,"Oct 31, '97, DEN vs. SAS",21,1,80,1811,276,611,1,3,263,339,182,448,76,44,30,157,314,816,.452,.333,.776,22.6,10.2,5.6,1.0,0.6,0.4,1997-98
,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,1997-98
Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,1997-98
Adonal Foyle,"Oct 31, '97, GSW @ MIN",22,1,55,656,69,170,0,1,27,62,73,184,14,13,52,50,94,165,.406,.000,.435,11.9,3.0,3.3,0.3,0.2,0.9,1997-98
Lawrence Funderburke,"Nov 2, '97, SAC vs. HOU",27,1,52,1094,191,390,1,7,110,162,80,234,63,19,15,62,56,493,.490,.143,.679,21.0,9.5,4.5,1.2,0.4,0.3,1997-98
Chris Garner,"Oct 31, '97, TOR @ MIA",22,1,38,293,23,70,4,14,3,7,7,24,45,21,4,25,50,53,.329,.286,.429,7.7,1.4,0.6,1.2,0.6,0.1,1997-98
Kiwane Lemorris Garris,"Dec 3, '97, DEN vs. LAL",23,1,28,225,22,65,5,14,19,25,3,19,28,7,1,15,22,68,.338,.357,.760,8.0,2.4,0.7,1.0,0.3,0.0,1997-98
