Player,Debut,Age,Yrs,TOT_G,TOT_MP,TOT_FG,TOT_FGA,TOT_3P,TOT_3PA,TOT_FT,TOT_FTA,TOT_ORB,TOT_TRB,TOT_AST,TOT_STL,TOT_BLK,TOT_TOV,TOT_PF,TOT_PTS,FG%,3P%,FT%,PG_MP,PG_PTS,PG_TRB,PG_AST,PG_STL,PG_BLK,Season,League
Shareef Abdur-Rahim,"Nov 1, '96, VAN vs. POR",20,1,80,2802,550,1214,7,27,387,519,216,555,175,79,79,225,199,1494,.453,.259,.746,35.0,18.7,6.9,2.2,1.0,1.0,1996-97,NBA
Ray Allen*,"Nov 1, '96, MIL @ PHI",21,1,82,2532,390,908,117,298,205,249,97,326,210,75,10,149,218,1102,.430,.393,.823,30.9,13.4,4.0,2.6,0.9,0.1,1996-97,NBA
Shandon Anderson,"Nov 1, '96, UTA vs. SEA",23,1,65,1066,147,318,24,47,68,99,52,179,49,27,8,73,113,386,.462,.511,.687,16.4,5.9,2.8,0.8,0.4,0.1,1996-97,NBA
Dexter Boney,"Feb 1, '97, PHO @ TOR",26,1,8,48,6,19,1,6,6,8,3,6,0,2,1,1,3,19,.316,.167,.750,6.0,2.4,0.8,0.0,0.3,0.1,1996-97,NBA
Bruce Bowen,"Mar 16, '97, MIA vs. HOU",25,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,1.0,1996-97,NBA
Mark Bradtke,"Nov 9, '96, PHI vs. PHO",28,1,36,251,25,58,0,0,9,13,26,68,7,5,5,9,34,59,.431,,.692,7.0,1.6,1.9,0.2,0.1,0.1,1996-97,NBA
Marcus Brown,"Dec 29, '96, POR vs. SAS",22,1,21,184,28,70,13,32,13,19,4,15,20,8,2,13,26,82,.400,.406,.684,8.8,3.9,0.7,1.0,0.4,0.1,1996-97,NBA
Kobe Bryant*,"Nov 3, '96, LAL vs. MIN",18,1,71,1103,176,422,51,136,136,166,47,132,91,49,23,112,102,539,.417,.375,.819,15.5,7.6,1.9,1.3,0.7,0.3,1996-97,NBA
Marcus Camby,"Nov 1, '96, TOR vs. NYK",22,1,63,1897,375,778,2,14,183,264,131,394,97,66,130,134,214,935,.482,.143,.693,30.1,14.8,6.3,1.5,1.0,2.1,1996-97,NBA
Jimmy Carruth,"Mar 17, '97, MIL @ BOS",27,1,4,21,2,3,0,0,1,1,0,4,0,0,2,1,4,5,.667,,1.000,5.3,1.3,1.0,0.0,0.0,0.5,1996-97,NBA
